client_credentials|13|expires_alert_30|boolean|bool|NO|false||
client_credentials|14|expires_alert_7|boolean|bool|NO|false||
client_credentials|15|expires_alert_1|boolean|bool|NO|false||
client_credentials|16|created_at|timestamp without time zone|timestamp|YES|||
client_credentials|17|updated_at|timestamp without time zone|timestamp|YES|||
client_custom_fields|1|id|bigint|int8|NO|nextval('client_custom_fields_id_seq'::regclass)||64
client_custom_fields|2|office_id|bigint|int8|NO|||64
client_custom_fields|3|client_id|bigint|int8|NO|||64
client_custom_fields|4|field_key|character|bpchar|NO||26|
client_custom_fields|5|label|character varying|varchar|NO||100|
client_custom_fields|6|type|character varying|varchar|NO||16|
client_custom_fields|7|value_text|text|text|YES|||
client_custom_fields|8|vault_object_id|character|bpchar|YES||26|
client_custom_fields|9|created_at|timestamp without time zone|timestamp|YES|||
client_custom_fields|10|updated_at|timestamp without time zone|timestamp|YES|||
client_custom_fields|11|deleted_at|timestamp without time zone|timestamp|YES|||
client_tax_regime_periods|1|id|bigint|int8|NO|nextval('client_tax_regime_periods_id_seq'::regclass)||64
client_tax_regime_periods|2|office_id|bigint|int8|NO|||64
client_tax_regime_periods|3|client_id|bigint|int8|NO|||64
client_tax_regime_periods|4|regime_code|character varying|varchar|NO||40|
client_tax_regime_periods|5|effective_from|date|date|NO|||
client_tax_regime_periods|6|effective_to|date|date|YES|||
client_tax_regime_periods|7|source_system|character varying|varchar|YES||40|
client_tax_regime_periods|8|source_service|character varying|varchar|YES||80|
client_tax_regime_periods|9|source_run_id|bigint|int8|YES|||64
client_tax_regime_periods|10|evidence_artifact_id|bigint|int8|YES|||64
client_tax_regime_periods|11|observed_at|timestamp with time zone|timestamptz|YES|||
client_tax_regime_periods|12|metadata|json|json|YES|||
client_tax_regime_periods|13|created_at|timestamp without time zone|timestamp|YES|||
client_tax_regime_periods|14|updated_at|timestamp without time zone|timestamp|YES|||
clients|1|id|bigint|int8|NO|nextval('clients_id_seq'::regclass)||64
clients|2|office_id|bigint|int8|NO|||64
clients|3|legal_name|character varying|varchar|NO||255|
clients|4|root_cnpj|character varying|varchar|NO||8|
clients|5|notes|text|text|YES|||
clients|6|is_active|boolean|bool|NO|true||
clients|7|created_at|timestamp without time zone|timestamp|YES|||
clients|8|updated_at|timestamp without time zone|timestamp|YES|||
clients|9|deleted_at|timestamp without time zone|timestamp|YES|||
clients|10|display_name|character varying|varchar|YES||255|
clients|11|legal_nature_code|character varying|varchar|YES||16|
clients|12|legal_nature_name|character varying|varchar|YES||255|
clients|13|company_size_code|character varying|varchar|YES||16|
clients|14|company_size_name|character varying|varchar|YES||255|
clients|15|inactive_reason|text|text|YES|||
clients|16|registration_source|character varying|varchar|NO|'LEGACY'::character varying|16|
clients|17|registration_refreshed_at|timestamp without time zone|timestamp|YES|||
clients|18|matrix_client_id|bigint|int8|YES|||64
clients|19|tax_regime|character varying|varchar|YES||64|
cte_coverage_snapshots|1|id|bigint|int8|NO|nextval('cte_coverage_snapshots_id_seq'::regclass)||64
cte_coverage_snapshots|2|office_id|bigint|int8|NO|||64
cte_coverage_snapshots|3|client_id|bigint|int8|NO|||64
cte_coverage_snapshots|4|period|character varying|varchar|NO||7|
cte_coverage_snapshots|5|status|character varying|varchar|NO||40|
cte_coverage_snapshots|6|documents_count|integer|int4|NO|0||32
cte_coverage_snapshots|7|original_count|integer|int4|NO|0||32
cte_coverage_snapshots|8|autxml_redacted_count|integer|int4|NO|0||32
cte_coverage_snapshots|9|pending_import_count|integer|int4|NO|0||32
cte_coverage_snapshots|10|metadata|json|json|YES|||
cte_coverage_snapshots|11|computed_at|timestamp with time zone|timestamptz|YES|||
cte_coverage_snapshots|12|created_at|timestamp without time zone|timestamp|YES|||
cte_coverage_snapshots|13|updated_at|timestamp without time zone|timestamp|YES|||
cte_documents|1|id|bigint|int8|NO|nextval('cte_documents_id_seq'::regclass)||64
cte_documents|2|office_id|bigint|int8|NO|||64
cte_documents|3|dfe_document_id|bigint|int8|NO|||64
cte_documents|4|access_key|character varying|varchar|NO||50|
cte_documents|5|number|character varying|varchar|YES||20|
cte_documents|6|series|character varying|varchar|YES||10|
cte_documents|7|model|character varying|varchar|NO|'57'::character varying|5|
cte_documents|8|issuer_cnpj|character varying|varchar|YES||14|
cte_documents|9|issuer_name|character varying|varchar|YES||255|
cte_documents|10|taker_cnpj|character varying|varchar|YES||14|
cte_documents|11|taker_name|character varying|varchar|YES||255|
cte_documents|12|sender_cnpj|character varying|varchar|YES||14|
cte_documents|13|recipient_cnpj|character varying|varchar|YES||14|
cte_documents|14|fiscal_role|character varying|varchar|YES||20|
cte_documents|15|direction|character varying|varchar|NO|'IN'::character varying|10|
cte_documents|16|issued_at|timestamp with time zone|timestamptz|YES|||
cte_documents|17|total_amount|numeric|numeric|YES|||15
cte_documents|18|status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
cte_documents|19|official_status_code|character varying|varchar|YES||10|
cte_documents|20|is_summary|boolean|bool|NO|false||
cte_documents|21|schema_hint|character varying|varchar|YES||80|
cte_documents|22|created_at|timestamp without time zone|timestamp|YES|||
cte_documents|23|updated_at|timestamp without time zone|timestamp|YES|||
cte_documents|24|expeditor_cnpj|character varying|varchar|YES||14|
cte_documents|25|expeditor_name|character varying|varchar|YES||255|
cte_documents|26|receiver_cnpj|character varying|varchar|YES||14|
cte_documents|27|receiver_name|character varying|varchar|YES||255|
cte_documents|28|effective_taker_cnpj|character varying|varchar|YES||14|
cte_documents|29|schema_version|character varying|varchar|YES||20|
cte_documents|30|protocol_number|character varying|varchar|YES||30|
cte_documents|31|coverage_status|character varying|varchar|YES||40|
cte_events|1|id|bigint|int8|NO|nextval('cte_events_id_seq'::regclass)||64
cte_events|2|office_id|bigint|int8|NO|||64
cte_events|3|dfe_document_id|bigint|int8|NO|||64
cte_events|4|cte_document_id|bigint|int8|YES|||64
cte_events|5|access_key|character varying|varchar|NO||50|
cte_events|6|event_type|character varying|varchar|YES||20|
cte_events|7|sequence|smallint|int2|YES|||16
cte_events|8|protocol_number|character varying|varchar|YES||30|
cte_events|9|cstat|character varying|varchar|YES||10|
cte_events|10|event_at|timestamp with time zone|timestamptz|YES|||
cte_events|11|status|character varying|varchar|YES||30|
cte_events|12|created_at|timestamp without time zone|timestamp|YES|||
cte_events|13|updated_at|timestamp without time zone|timestamp|YES|||
dctfweb_darf_documents|1|id|bigint|int8|NO|nextval('dctfweb_darf_documents_id_seq'::regclass)||64
dctfweb_darf_documents|2|office_id|bigint|int8|NO|||64
dctfweb_darf_documents|3|client_id|bigint|int8|NO|||64
dctfweb_darf_documents|4|declaration_id|bigint|int8|YES|||64
dctfweb_darf_documents|5|competence_id|bigint|int8|YES|||64
dctfweb_darf_documents|6|evidence_version_id|bigint|int8|YES|||64
dctfweb_darf_documents|7|evidence_artifact_id|bigint|int8|YES|||64
dctfweb_darf_documents|8|document_number|character varying|varchar|YES||80|
dctfweb_darf_documents|9|amount|numeric|numeric|YES|||15
dctfweb_darf_documents|10|due_at|timestamp with time zone|timestamptz|YES|||
dctfweb_darf_documents|11|issued_at|timestamp with time zone|timestamptz|YES|||
dctfweb_darf_documents|12|payment_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
dctfweb_darf_documents|13|content_sha256|character varying|varchar|YES||64|
dctfweb_darf_documents|14|metadata|json|json|YES|||
dctfweb_darf_documents|15|created_at|timestamp without time zone|timestamp|YES|||
dctfweb_darf_documents|16|updated_at|timestamp without time zone|timestamp|YES|||
dctfweb_declarations|1|id|bigint|int8|NO|nextval('dctfweb_declarations_id_seq'::regclass)||64
dctfweb_declarations|2|office_id|bigint|int8|NO|||64
dctfweb_declarations|3|client_id|bigint|int8|NO|||64
dctfweb_declarations|4|competence_id|bigint|int8|YES|||64
dctfweb_declarations|5|period_key|character varying|varchar|NO||20|
dctfweb_declarations|6|declaration_type|character varying|varchar|NO|'ORIGINAL'::character varying|30|
dctfweb_declarations|7|transmission_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
dctfweb_declarations|8|situation|character varying|varchar|NO|'UNKNOWN'::character varying|30|
dctfweb_declarations|9|coverage|character varying|varchar|NO|'FULL'::character varying|30|
dctfweb_declarations|10|receipt_number|character varying|varchar|YES||80|
dctfweb_declarations|11|transmitted_at|timestamp with time zone|timestamptz|YES|||
dctfweb_declarations|12|official_at|timestamp with time zone|timestamptz|YES|||
dctfweb_declarations|13|evidence_version|integer|int4|NO|0||32
dctfweb_declarations|14|payment_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
dctfweb_declarations|15|current_snapshot_id|bigint|int8|YES|||64
dctfweb_declarations|16|metadata|json|json|YES|||
dctfweb_declarations|17|created_at|timestamp without time zone|timestamp|YES|||
dctfweb_declarations|18|updated_at|timestamp without time zone|timestamp|YES|||
dctfweb_evidence_versions|1|id|bigint|int8|NO|nextval('dctfweb_evidence_versions_id_seq'::regclass)||64
dctfweb_evidence_versions|2|office_id|bigint|int8|NO|||64
dctfweb_evidence_versions|3|client_id|bigint|int8|NO|||64
dctfweb_evidence_versions|4|declaration_id|bigint|int8|YES|||64
dctfweb_evidence_versions|5|competence_id|bigint|int8|YES|||64
dctfweb_evidence_versions|6|run_id|bigint|int8|YES|||64
dctfweb_evidence_versions|7|evidence_artifact_id|bigint|int8|NO|||64
dctfweb_evidence_versions|8|artifact_kind|character varying|varchar|NO||40|
dctfweb_evidence_versions|9|version|integer|int4|NO|||32
dctfweb_evidence_versions|10|content_sha256|character varying|varchar|NO||64|
dctfweb_evidence_versions|11|is_current|boolean|bool|NO|true||
dctfweb_evidence_versions|12|declaration_type|character varying|varchar|YES||30|
dctfweb_evidence_versions|13|source_version|character varying|varchar|YES||40|
dctfweb_evidence_versions|14|is_retification|boolean|bool|NO|false||
dctfweb_evidence_versions|15|observed_at|timestamp with time zone|timestamptz|NO|||
dctfweb_evidence_versions|16|metadata|json|json|YES|||
dctfweb_evidence_versions|17|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
dctfweb_mutation_attempts|1|id|bigint|int8|NO|nextval('dctfweb_mutation_attempts_id_seq'::regclass)||64
dctfweb_mutation_attempts|2|office_id|bigint|int8|NO|||64
dctfweb_mutation_attempts|3|client_id|bigint|int8|NO|||64
dctfweb_mutation_attempts|4|competence_id|bigint|int8|YES|||64
dctfweb_mutation_attempts|5|system_code|character varying|varchar|NO||40|
dctfweb_mutation_attempts|6|service_code|character varying|varchar|NO||80|
dctfweb_mutation_attempts|7|operation_code|character varying|varchar|NO||80|
dctfweb_mutation_attempts|8|period_key|character varying|varchar|YES||20|
dctfweb_mutation_attempts|9|idempotency_key|character varying|varchar|NO||160|
dctfweb_mutation_attempts|10|status|character varying|varchar|NO|'PENDING'::character varying|30|
dctfweb_mutation_attempts|11|correlation_id|character varying|varchar|YES||64|
dctfweb_mutation_attempts|12|sent_at|timestamp with time zone|timestamptz|YES|||
dctfweb_mutation_attempts|13|resolved_at|timestamp with time zone|timestamptz|YES|||
dctfweb_mutation_attempts|14|blocked_retry_until|timestamp with time zone|timestamptz|YES|||
dctfweb_mutation_attempts|15|error_code|character varying|varchar|YES||80|
dctfweb_mutation_attempts|16|error_message|character varying|varchar|YES||500|
dctfweb_mutation_attempts|17|metadata|json|json|YES|||
dctfweb_mutation_attempts|18|created_at|timestamp without time zone|timestamp|YES|||
dctfweb_mutation_attempts|19|updated_at|timestamp without time zone|timestamp|YES|||
dfe_documents|1|id|bigint|int8|NO|nextval('dfe_documents_id_seq'::regclass)||64
dfe_documents|2|office_id|bigint|int8|NO|||64
dfe_documents|3|sha256|character varying|varchar|NO||64|
dfe_documents|4|document_type|character varying|varchar|NO||20|
dfe_documents|5|schema_version|character varying|varchar|YES||255|
dfe_documents|6|access_key|character varying|varchar|YES||50|
dfe_documents|7|vault_object_id|character varying|varchar|NO||26|
dfe_documents|8|byte_size|integer|int4|NO|||32
dfe_documents|9|parse_status|character varying|varchar|NO|'OK'::character varying|20|
dfe_documents|10|parse_alert|text|text|YES|||
dfe_documents|11|created_at|timestamp without time zone|timestamp|YES|||
dfe_documents|12|updated_at|timestamp without time zone|timestamp|YES|||
document_acquisitions|1|id|bigint|int8|NO|nextval('document_acquisitions_id_seq'::regclass)||64
document_acquisitions|2|office_id|bigint|int8|NO|||64
document_acquisitions|3|dfe_document_id|bigint|int8|NO|||64
document_acquisitions|4|access_key|character varying|varchar|YES||50|
document_acquisitions|5|source|character varying|varchar|NO||40|
document_acquisitions|6|channel|character varying|varchar|YES||40|
document_acquisitions|7|sha256|character varying|varchar|NO||64|
document_acquisitions|8|is_canonical|boolean|bool|NO|true||
document_acquisitions|9|bytes_diverge_from_canonical|boolean|bool|NO|false||
document_acquisitions|10|quarantine_reason|character varying|varchar|YES||255|
document_acquisitions|11|establishment_id|bigint|int8|YES|||64
document_acquisitions|12|ma_outbound_retrieval_request_id|bigint|int8|YES|||64
document_acquisitions|13|outbound_number_state_id|bigint|int8|YES|||64
document_acquisitions|14|metadata|json|json|YES|||
document_acquisitions|15|created_at|timestamp without time zone|timestamp|YES|||
document_acquisitions|16|updated_at|timestamp without time zone|timestamp|YES|||
document_acquisitions|17|nsu|bigint|int8|YES|||64
document_acquisitions|18|office_distribution_cursor_id|bigint|int8|YES|||64
document_acquisitions|19|document_import_batch_item_id|bigint|int8|YES|||64
document_acquisitions|20|artifact_quality|character varying|varchar|YES||40|
document_acquisitions|21|signature_result|character varying|varchar|YES||40|
document_import_batch_items|1|id|bigint|int8|NO|nextval('document_import_batch_items_id_seq'::regclass)||64
document_import_batch_items|2|office_id|bigint|int8|NO|||64
document_import_batch_items|3|document_import_batch_id|bigint|int8|NO|||64
document_import_batch_items|4|item_index|integer|int4|NO|0||32
document_import_batch_items|5|source_name|character varying|varchar|NO||255|
document_import_batch_items|6|entry_name|character varying|varchar|YES||255|
document_import_batch_items|7|sha256|character varying|varchar|YES||64|
document_import_batch_items|8|access_key|character varying|varchar|YES||50|
document_import_batch_items|9|model|character varying|varchar|YES||5|
document_import_batch_items|10|issuer_cnpj|character varying|varchar|YES||14|
document_import_batch_items|11|establishment_id|bigint|int8|YES|||64
document_import_batch_items|12|dfe_document_id|bigint|int8|YES|||64
document_import_batch_items|13|status|character varying|varchar|NO|'PENDING'::character varying|40|
document_import_batch_items|14|result_code|character varying|varchar|YES||60|
document_import_batch_items|15|result_message|character varying|varchar|YES||500|
document_import_batch_items|16|attempts|integer|int4|NO|0||32
document_import_batch_items|17|byte_size|integer|int4|YES|||32
document_import_batch_items|18|spool_vault_object_id|character varying|varchar|YES||26|
document_import_batch_items|19|processed_at|timestamp with time zone|timestamptz|YES|||
document_import_batch_items|20|created_at|timestamp without time zone|timestamp|YES|||
document_import_batch_items|21|updated_at|timestamp without time zone|timestamp|YES|||
document_import_batches|1|id|bigint|int8|NO|nextval('document_import_batches_id_seq'::regclass)||64
document_import_batches|2|public_id|uuid|uuid|NO|||
document_import_batches|3|office_id|bigint|int8|NO|||64
document_import_batches|4|created_by|bigint|int8|NO|||64
document_import_batches|5|client_id|bigint|int8|YES|||64
document_import_batches|6|establishment_id|bigint|int8|YES|||64
document_import_batches|7|status|character varying|varchar|NO|'UPLOADED'::character varying|40|
document_import_batches|8|idempotency_key|character varying|varchar|YES||80|
document_import_batches|9|selection_digest|character varying|varchar|YES||64|
document_import_batches|10|file_count|integer|int4|NO|0||32
document_import_batches|11|item_count|integer|int4|NO|0||32
document_import_batches|12|imported_count|integer|int4|NO|0||32
document_import_batches|13|duplicate_count|integer|int4|NO|0||32
document_import_batches|14|unmatched_count|integer|int4|NO|0||32
document_import_batches|15|invalid_count|integer|int4|NO|0||32
document_import_batches|16|failed_count|integer|int4|NO|0||32
document_import_batches|17|quarantined_count|integer|int4|NO|0||32
document_import_batches|18|compressed_bytes|bigint|int8|NO|'0'::bigint||64
document_import_batches|19|uncompressed_bytes|bigint|int8|NO|'0'::bigint||64
document_import_batches|20|spool_vault_object_id|character varying|varchar|YES||26|
document_import_batches|21|error_code|character varying|varchar|YES||60|
document_import_batches|22|error_message|character varying|varchar|YES||500|
document_import_batches|23|queued_at|timestamp with time zone|timestamptz|YES|||
document_import_batches|24|processing_started_at|timestamp with time zone|timestamptz|YES|||
document_import_batches|25|completed_at|timestamp with time zone|timestamptz|YES|||
document_import_batches|26|spool_expires_at|timestamp with time zone|timestamptz|YES|||
document_import_batches|27|quotas|json|json|YES|||
document_import_batches|28|created_at|timestamp without time zone|timestamp|YES|||
document_import_batches|29|updated_at|timestamp without time zone|timestamp|YES|||
document_interests|1|id|bigint|int8|NO|nextval('document_interests_id_seq'::regclass)||64
document_interests|2|office_id|bigint|int8|NO|||64
document_interests|3|dfe_document_id|bigint|int8|NO|||64
document_interests|4|establishment_id|bigint|int8|NO|||64
document_interests|5|nsu|bigint|int8|YES|||64
document_interests|6|environment|character varying|varchar|NO||40|
document_interests|7|fiscal_role|character varying|varchar|YES||20|
document_interests|8|created_at|timestamp without time zone|timestamp|YES|||
document_interests|9|updated_at|timestamp without time zone|timestamp|YES|||
document_interests|10|channel|character varying|varchar|NO|'NFSE_ADN'::character varying|40|
document_interests|11|direction|character varying|varchar|YES||10|
esocial_event_evidences|1|id|bigint|int8|NO|nextval('esocial_event_evidences_id_seq'::regclass)||64
esocial_event_evidences|2|office_id|bigint|int8|NO|||64
esocial_event_evidences|3|client_id|bigint|int8|NO|||64
esocial_event_evidences|4|establishment_id|bigint|int8|YES|||64
esocial_event_evidences|5|run_id|bigint|int8|YES|||64
esocial_event_evidences|6|fiscal_evidence_artifact_id|bigint|int8|YES|||64
esocial_event_evidences|7|competence_period_key|character varying|varchar|NO||7|
esocial_event_evidences|8|event_code|character varying|varchar|NO||20|
esocial_event_evidences|9|event_version|character varying|varchar|YES||40|
esocial_event_evidences|10|receipt_number|character varying|varchar|YES||80|
esocial_event_evidences|11|establishment_cnpj|character varying|varchar|YES||14|
esocial_event_evidences|12|content_sha256|character varying|varchar|NO||64|
esocial_event_evidences|13|vault_object_id|character varying|varchar|YES||40|
esocial_event_evidences|14|content_type|character varying|varchar|NO|'application/json'::character varying|80|
esocial_event_evidences|15|byte_size|bigint|int8|NO|'0'::bigint||64
esocial_event_evidences|16|source|character varying|varchar|NO|'esocial'::character varying|80|
esocial_event_evidences|17|source_version|character varying|varchar|YES||40|
esocial_event_evidences|18|occurred_at|timestamp with time zone|timestamptz|YES|||
esocial_event_evidences|19|observed_at|timestamp with time zone|timestamptz|NO|||
esocial_event_evidences|20|metadata|json|json|YES|||
esocial_event_evidences|21|created_at|timestamp without time zone|timestamp|YES|||
esocial_event_evidences|22|updated_at|timestamp without time zone|timestamp|YES|||
establishments|1|id|bigint|int8|NO|nextval('establishments_id_seq'::regclass)||64
establishments|2|office_id|bigint|int8|NO|||64
establishments|3|client_id|bigint|int8|NO|||64
establishments|4|cnpj|character varying|varchar|NO||14|
establishments|5|trade_name|character varying|varchar|YES||255|
establishments|6|is_matrix|boolean|bool|NO|false||
establishments|7|is_active|boolean|bool|NO|true||
establishments|8|created_at|timestamp without time zone|timestamp|YES|||
establishments|9|updated_at|timestamp without time zone|timestamp|YES|||
establishments|10|deleted_at|timestamp without time zone|timestamp|YES|||
establishments|11|registration_status|character varying|varchar|NO|'UNKNOWN'::character varying|16|
establishments|12|registration_status_at|date|date|YES|||
establishments|13|registration_status_reason|character varying|varchar|YES||255|
establishments|14|activity_started_at|date|date|YES|||
establishments|15|main_cnae_code|character varying|varchar|YES||16|
establishments|16|main_cnae_name|character varying|varchar|YES||255|
establishments|17|address_postal_code|character varying|varchar|YES||16|
establishments|18|address_street_type|character varying|varchar|YES||32|
establishments|19|address_street|character varying|varchar|YES||255|
establishments|20|address_number|character varying|varchar|YES||32|
establishments|21|address_complement|character varying|varchar|YES||255|
establishments|22|address_district|character varying|varchar|YES||255|
establishments|23|address_city|character varying|varchar|YES||255|
establishments|24|address_city_ibge_code|character varying|varchar|YES||16|
establishments|25|address_state|character varying|varchar|YES||2|
establishments|26|address_country|character varying|varchar|YES||64|
establishments|27|public_email|character varying|varchar|YES||255|
establishments|28|public_phone|character varying|varchar|YES||32|
establishments|29|capture_enabled|boolean|bool|NO|true||
establishments|30|registration_source|character varying|varchar|NO|'LEGACY'::character varying|16|
establishments|31|registration_refreshed_at|timestamp without time zone|timestamp|YES|||
exports|1|id|bigint|int8|NO|nextval('exports_id_seq'::regclass)||64
exports|2|office_id|bigint|int8|NO|||64
exports|3|user_id|bigint|int8|NO|||64
exports|4|status|character varying|varchar|NO|'PENDING'::character varying|20|
exports|5|filters|json|json|NO|||
exports|6|include_events|boolean|bool|NO|false||
exports|7|storage_path|character varying|varchar|YES||255|
exports|8|byte_size|bigint|int8|YES|||64
exports|9|files_count|integer|int4|NO|0||32
exports|10|error_message|text|text|YES|||
exports|11|expires_at|timestamp with time zone|timestamptz|YES|||
exports|12|completed_at|timestamp with time zone|timestamptz|YES|||
exports|13|created_at|timestamp without time zone|timestamp|YES|||
exports|14|updated_at|timestamp without time zone|timestamp|YES|||
failed_jobs|1|id|bigint|int8|NO|nextval('failed_jobs_id_seq'::regclass)||64
failed_jobs|2|uuid|character varying|varchar|NO||255|
failed_jobs|3|connection|character varying|varchar|NO||255|
failed_jobs|4|queue|character varying|varchar|NO||255|
failed_jobs|5|payload|text|text|NO|||
failed_jobs|6|exception|text|text|NO|||
failed_jobs|7|failed_at|timestamp without time zone|timestamp|NO|CURRENT_TIMESTAMP||
fgts_competence_statuses|1|id|bigint|int8|NO|nextval('fgts_competence_statuses_id_seq'::regclass)||64
fgts_competence_statuses|2|office_id|bigint|int8|NO|||64
fgts_competence_statuses|3|client_id|bigint|int8|NO|||64
fgts_competence_statuses|4|establishment_id|bigint|int8|YES|||64
fgts_competence_statuses|5|fiscal_competence_id|bigint|int8|YES|||64
fgts_competence_statuses|6|run_id|bigint|int8|YES|||64
fgts_competence_statuses|7|snapshot_id|bigint|int8|YES|||64
fgts_competence_statuses|8|competence_period_key|character varying|varchar|NO||7|
fgts_competence_statuses|9|closure_status|character varying|varchar|NO|'UNKNOWN'::character varying|20|
fgts_competence_statuses|10|totalization_status|character varying|varchar|NO|'UNKNOWN'::character varying|20|
fgts_competence_statuses|11|guide_status|character varying|varchar|NO|'UNSUPPORTED'::character varying|20|
fgts_competence_statuses|12|payment_status|character varying|varchar|NO|'UNSUPPORTED'::character varying|20|
fgts_competence_statuses|13|coverage|character varying|varchar|NO|'PARTIAL'::character varying|30|
fgts_competence_statuses|14|situation|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fgts_competence_statuses|15|closure_observed_at|timestamp with time zone|timestamptz|YES|||
fgts_competence_statuses|16|totalizer_observed_at|timestamp with time zone|timestamptz|YES|||
fgts_competence_statuses|17|totalizer_due_by|timestamp with time zone|timestamptz|YES|||
